,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
2038,45,27,29,46,21,26.8,36.3,21.8,993.8296683673468,1020.1199120765452,10.9,0.0,0,20.7,37.9,2.1,4.5,10,24,15.7,562,0.0,1,8,2019
2039,54,31,20,36,11,18.8,23.8,12.7,974.3,998.9,4.8,0.0,0,10.7,19.6,10.1,6.9,10,16,11.5,563,0.0,2,8,2019
2040,45,26,23,40,10,19.8,28.1,12.2,979.1,1003.7,5.1,0.0,0,14.5,27.0,,4.3,7,12,9.8,564,0.0,3,8,2019
2041,49,29,28,48,17,23,30.2,17.5,980.6,1004.9,8.9,0.0,0,16.0,27.6,,2.5,5,13,13.0,563,0.0,4,8,2019
2042,44,24,29,53,13,24.3,34.4,14.0,983.2,1007.5,8.5,0.0,0,20.6,40.2,,2.3,4,14,12.3,563,0.0,5,8,2019
2043,38,22,33,56,16,27.3,37.8,16.9,981.5,1005.5,8.1,0.0,0,25.4,47.6,,4.0,7,16,13.0,562,0.0,6,8,2019
2044,47,31,29,48,17,23.3,28.9,17.5,987.1,1011.6,8.9,0.0,0,15.9,25.9,0.0,3.6,5,10,13.1,562,0.0,7,8,2019
2045,42,28,25,41,13,20.6,25.7,13.8,989.0,1013.7,5.3,0.0,0,15.0,23.3,,3.9,7,14,9.8,561,0.0,8,8,2019
2046,46,31,25,42,11,20.1,27.2,12.0,989.6,1014.4,5.1,0.0,0,14.2,23.3,,3.4,7,14,10.5,561,0.0,9,8,2019
2047,45,27,28,51,12,23.8,33.5,12.9,990.7,1015.2,6.5,0.0,0,19.5,36.5,,1.9,4,9,12.6,561,0.0,10,8,2019
2048,41,27,32,55,14,26.4,35,15.3,986.2,1010.4,8.1,0.0,0,23.3,38.8,,2.4,4,11,13.6,560,0.0,11,8,2019
2049,39,22,29,45,21,27.7,35,22.2,975.2,999.0,9.8,0.0,0,24.3,41.7,,7.3,10,14,13.8,560,0.0,12,8,2019
2050,59,45,22,31,16,20,27.6,16.5,976.4,1000.9,9.8,0.0,0,9.9,14.8,7.1,5.1,8,15,13.6,560,0.0,13,8,2019
2051,61,40,19,30,13,17.3,20.9,14.0,982.2,1007.1,6.2,0.0,0,8.2,14.2,0.7,3.5,7,12,11.8,561,0.0,14,8,2019
2052,51,35,22,40,10,17.9,24.2,11.0,985.2,1010.0,5.8,0.0,0,11.2,18.4,,3.0,6,10,10.2,560,0.0,15,8,2019
2053,51,32,25,42,14,20.7,27.9,14.9,987.7,1012.4,8.9,0.0,0,13.1,24.5,,3.1,5,12,12.0,560,0.0,16,8,2019
2054,49,31,26,44,12,21.4,29.4,13.2,991.0,1015.7,7.8,0.0,0,15.1,27.2,,3.3,6,11,11.9,559,0.0,17,8,2019
2055,47,29,27,45,13,23.1,31.8,14.1,994.4,1019.1,8.4,0.0,0,17.4,32.0,,2.9,6,11,12.7,559,0.0,18,8,2019
2056,41,23,30,51,15,25.8,35.2,16.3,997.3,1021.8,9,0.0,0,22.8,41.1,,2.5,5,10,12.8,558,0.0,19,8,2019
2057,46,27,30,48,18,25.1,30.4,19.3,996.7,1021.3,8.4,0.0,0,18.5,30.0,,4.0,6,10,14.0,558,0.0,20,8,2019
2058,46,29,26,43,16,25.1,34.2,17.3,989.1,1013.5,9.3,0.0,0,19.6,36.4,1.8,4.1,6,16,14.0,558,0.0,21,8,2019
2059,52,35,24,40,13,19.2,27.3,14.3,990.0,1014.8,5.9,0.0,0,11.3,18.1,,6.0,8,16,11.3,558,0.0,22,8,2019
2060,51,31,25,45,11,18.7,26.2,12.1,995.8,1020.8,6.8,0.0,0,12.0,22.3,,2.6,6,11,10.5,557,0.0,23,8,2019
2061,48,29,27,50,10,20.5,29.7,11.3,996.4,1021.3,5.8,0.0,0,15.0,28.7,,1.4,3,6,10.9,557,0.0,24,8,2019
2062,43,24,28,51,12,23.2,33.1,13.3,992.6,1017.2,6.1,0.0,0,19.4,37.4,,1.0,3,8,11.5,557,0.0,25,8,2019
2063,46,29,28,48,12,23.7,34.5,13.2,986.0,1010.4,6.4,0.0,0,18.8,37.3,0.0,4.8,9,17,12.9,557,0.0,26,8,2019
2064,52,34,23,40,11,16.9,25.3,12.3,989.2,1014.3,4,0.0,0,9.7,15.6,,3.4,5,12,9.8,556,0.0,27,8,2019
2065,48,26,23,48,6,16.2,26.6,7.1,988.7,1013.8,1.5,0.0,0,11.9,24.5,,1.3,3,8,8.3,556,0.0,28,8,2019
2066,52,47,19,34,14,17.9,23.8,15.0,975.8,1000.4,5.8,0.0,0,10.1,15.1,2.8,5.8,10,19,10.6,557,0.0,29,8,2019
2067,65,57,13,21,10,12.5,15.1,10.9,976.8,1001.9,5.1,0.0,0,5.1,6.7,0.4,8.9,12,19,9.4,559,0.0,30,8,2019
2068,63,49,10,15,6,9.6,13.2,7.3,981.8,1007.3,1.5,0.0,0,4.5,7.3,1.8,5.9,8,13,7.5,558,0.0,31,8,2019
2069,67,50,12,25,2,10,16.5,2.5,986.0,1011.6,-1,0.0,0,4.5,9.1,3.9,2.9,6,14,8.3,559,0.0,1,9,2019
2070,63,41,12,21,4,10.4,16.4,5.0,986.5,1012.1,1.6,0.0,0,5.3,10.5,0.7,4.0,6,10,7.6,560,0.0,2,9,2019
2071,63,42,13,26,5,12.1,18.6,6.4,986.8,1012.2,1.5,0.0,0,5.8,12.0,0.5,2.1,5,8,8.8,560,0.0,3,9,2019
2072,71,43,13,30,4,11.6,19.6,4.8,986.0,1011.4,2.2,0.0,0,4.8,12.6,2.8,1.9,5,14,9.5,562,0.0,4,9,2019
2073,85,76,12,14,10,11.7,13.3,10.9,979.5,1004.8,8.2,0.0,0,2.2,3.4,9.2,3.9,7,10,11.6,566,0.0,5,9,2019
2074,82,77,11,12,9,10.7,12.3,9.8,993.8296683673468,1020.1199120765452,7,0.0,0,2.4,3.2,8.0,6.6,8,14,10.5,570,0.0,6,9,2019
2075,76,72,13,23,9,11.6,14.6,9.5,993.8296683673468,1020.1199120765452,6.1,0.0,0,3.4,4.2,0.7,3.3,5,8,10.4,571,0.0,7,9,2019
2076,79,70,11,18,7,10.8,14.5,8.0,990.5,1016.1,4.8,0.0,0,2.9,4.8,4.3,2.3,6,12,10.2,572,0.0,8,9,2019
2077,81,69,12,18,8,11.4,14.1,9.2,991.0,1016.6,7.6,0.0,0,2.6,4.9,8.2,2.6,5,10,10.9,575,0.0,9,9,2019
2078,71,52,14,25,7,13,19.3,7.3,996.6,1022.1,5.8,0.0,0,4.9,10.2,,1.9,4,8,10.5,576,0.0,10,9,2019
2079,67,48,15,24,8,14,19.7,9.2,1002.7,1028.4,6.2,0.0,0,5.9,11.5,,2.6,4,8,10.5,575,0.0,11,9,2019
2080,65,45,15,28,6,13.5,19.9,6.7,1004.4,1030.1,4,0.0,0,6.3,12.2,,1.0,4,7,9.9,574,0.0,12,9,2019
2081,62,36,16,32,5,14.6,23.1,6.7,999.4,1024.9,4.2,0.0,0,8.1,17.5,,1.8,4,8,9.7,573,0.0,13,9,2019
2082,59,32,18,34,8,15.9,23.8,8.7,996.2,1021.5,5.8,0.0,0,9.3,19.7,,2.3,4,8,9.8,572,0.0,14,9,2019
2083,55,34,19,36,8,16.7,24.6,9.0,993.5,1018.7,5.3,0.0,0,10.3,19.5,,2.1,4,8,9.9,571,0.0,15,9,2019
2084,57,33,17,33,9,16,25.2,9.5,990.0,1015.2,6.1,0.0,0,9.6,20.4,,2.6,5,14,9.7,571,0.0,16,9,2019
2085,52,33,19,31,11,18.1,25,11.8,989.9,1014.9,5.6,0.0,0,11.2,20.3,,3.8,9,16,10.3,570,0.0,17,9,2019
2086,51,41,16,20,12,16.7,20.4,13.3,988.6,1013.7,4.5,0.0,0,9.6,13.5,,4.1,7,10,9.6,569,0.0,18,9,2019
2087,52,33,21,36,11,19.2,27.3,11.1,985.4,1010.2,7.7,0.0,0,12.2,22.7,,4.4,6,13,11.0,568,0.0,19,9,2019
2088,52,34,18,31,9,15.6,19.7,9.9,992.1,1017.4,2.9,0.0,0,9.0,14.5,,3.4,6,11,9.0,567,0.0,20,9,2019
2089,54,32,16,34,4,15.1,27.6,5.3,991.0,1016.3,1.4,0.0,0,10.5,24.7,,3.0,7,10,8.9,566,0.0,21,9,2019
2090,65,39,17,27,10,16.1,22.6,10.6,977.8,1002.6,7.4,0.0,0,7.1,16.1,8.3,5.4,7,16,11.7,567,0.0,22,9,2019
2091,66,41,10,16,4,10.2,15.4,4.6,988.6,1014.2,2.1,0.0,0,5.1,10.2,,8.5,16,22,7.8,568,0.0,23,9,2019
2092,63,41,11,20,5,9.3,15.1,5.5,991.8,1017.6,-0.5,0.0,0,4.8,9.7,1.7,5.1,12,18,7.1,568,0.0,24,9,2019
2093,63,32,10,33,-1,6.6,14.4,-0.2,993.8296683673468,1020.1199120765452,-2.7,0.0,0,4.7,10.8,,0.8,2,5,5.62,567,0.0,25,9,2019
2094,61,40,13,32,4,10.1,15.5,4.8,994.9,1020.7,1.3,0.0,0,5.4,10.0,0.5,2.5,4,6,7.2,567,0.0,26,9,2019
2095,79,60,8,14,6,8.9,11.6,7.4,988.1,1013.8,2.1,0.0,0,2.5,5.3,16.3,3.4,6,10,8.9,572,0.0,27,9,2019
2096,70,49,7,18,0,6.1,12.3,0.7,990.3,1016.3,-1.4,0.0,0,3.4,6.9,,3.1,6,9,6.39,573,0.0,28,9,2019
2097,66,46,7,14,2,6.7,9.5,3.1,990.4,1016.5,-2.5,0.0,0,3.5,6.1,,3.3,4,8,6.38,571,0.0,29,9,2019
2098,70,47,5,22,-2,3.1,9.6,-1.2,999.2,1025.8,-4.3,0.0,0,2.6,5.8,,1.0,3,5,5.21,570,0.0,30,9,2019
2099,69,40,6,21,-2,4.3,11.9,-0.7,1002.4,1028.9,-2.5,0.0,0,3.3,8.3,,3.1,4,11,5.4,569,0.0,1,10,2019
2100,55,30,9,25,-1,7.3,15.5,-0.2,1002.6,1028.8,-3.6,0.0,0,5.7,11.8,,4.0,7,9,5.14,569,0.0,2,10,2019
2101,60,30,9,30,-1,7.5,18,-0.1,1002.1,1028.3,-3,0.0,0,5.4,13.6,,1.5,4,6,5.79,568,0.0,3,10,2019
2102,63,30,9,28,-2,7.7,18.6,-1.3,1002.0,1028.2,-2.7,0.0,0,5.6,14.6,,0.9,3,5,6.14,568,0.0,4,10,2019
2103,63,29,11,30,0,9.6,21.7,1.1,1000.6,1026.6,-0.8,0.0,0,6.5,17.8,,1.5,4,6,6.84,567,0.0,5,10,2019
2104,55,28,12,30,0,11.4,24.2,0.6,996.0,1021.7,-1.9,0.0,0,8.4,21.0,,2.5,5,7,6.9,567,0.0,6,10,2019
2105,53,25,13,31,0,12.7,25.6,0.4,991.9,1017.4,-0.8,0.0,0,9.8,22.8,,1.8,3,8,6.9,567,0.0,7,10,2019
2106,59,35,13,33,1,11.8,24.1,1.3,993.8296683673468,1020.1199120765452,-1.2,0.0,0,7.7,18.6,,0.9,1,6,8.0,566,0.0,8,10,2019
2107,61,29,12,32,2,11.5,23.2,3.1,995.5,1021.3,0.9,0.0,0,7.7,19.8,,1.8,3,6,7.5,565,0.0,9,10,2019
2108,50,29,12,20,5,12.3,20.4,6.1,989.1,1014.6,-0.2,0.0,0,8.3,16.3,,3.6,6,13,6.8,565,0.0,10,10,2019
2109,76,59,6,10,4,6.8,10.7,5.1,994.4,1020.5,1.5,0.0,0,2.5,5.1,2.3,5.9,8,14,7.44,565,0.0,11,10,2019
2110,74,49,7,20,0,6,13.3,0.3,1001.4,1027.7,-1.7,0.0,0,2.9,7.7,,0.9,2,5,6.81,564,0.0,12,10,2019
2111,67,46,10,22,4,11,17.9,5.6,996.8,1022.6,3.2,0.0,0,5.1,10.1,,4.3,6,10,8.5,564,0.0,13,10,2019
2112,71,47,10,17,5,9.7,14.4,5.7,990.2,1016.0,2.1,0.0,0,3.8,8.0,4.7,5.3,11,18,8.4,563,0.0,14,10,2019
2113,74,57,9,14,4,9.2,12.7,5.1,993.4,1019.2,2.7,0.0,0,3.3,6.0,0.7,5.9,9,14,8.5,564,0.0,15,10,2019
2114,75,56,10,12,7,10.7,13.1,8.3,987.6,1013.1,3.4,0.0,0,3.2,6.2,4.7,7.3,10,16,9.7,566,0.0,16,10,2019
2115,75,59,4,8,0,4,8.4,1.3,998.8,1025.3,-1.2,0.0,0,2.1,3.93,,3.3,4,9,6.08,566,0.0,17,10,2019
2116,70,53,3,9,-2,3.7,9.9,-1.1,1003.0,1029.6,-3.6,0.0,0,2.7,5.5,,4.6,8,14,5.46,565,0.0,18,10,2019
2117,60,39,6,15,-1,7.1,14.1,1.1,995.6,1021.7,-1.9,0.0,0,4.6,9.5,,5.9,8,12,5.81,565,0.0,19,10,2019
2118,68,54,3,10,-1,2.8,7.3,-0.5,1000.4,1027.0,-6.1,0.0,0,2.5,3.66,,6.5,9,14,5.08,565,0.0,20,10,2019
2119,61,35,0,12,-6,-0.2,7.4,-5.4,1007.5,1034.7,-8.5,0.0,0,2.8,6.39,,3.1,4,8,3.48,564,0.0,21,10,2019
2120,65,35,0,14,-8,-0.5,8.3,-7.6,1005.0,1032.0,-8.8,0.0,0,2.7,6.7,,3.1,4,7,3.57,564,0.0,22,10,2019
2121,61,35,1,13,-6,1.3,9.9,-5.3,999.3,1026.1,-7.7,0.0,0,3.3,7.3,,3.4,6,10,3.85,565,0.0,23,10,2019
2122,52,44,8,16,2,8.3,14.6,3.4,996.0,1022.0,-4.1,0.0,0,5.4,8.8,,5.6,8,14,5.83,565,0.0,24,10,2019
2123,75,52,9,14,4,9.6,13.1,6.0,998.6,1024.5,3,0.0,0,3.2,7.0,,2.8,5,9,8.9,565,0.0,25,10,2019
2124,77,58,10,17,7,10.8,15.4,8.6,998.8,1024.7,6.1,0.0,0,3.2,7.1,,2.5,4,9,9.8,566,0.0,26,10,2019
2125,66,36,9,20,2,9.3,16.6,3.6,995.5,1021.4,-0.5,0.0,0,4.7,11.4,,4.4,8,13,7.4,566,0.0,27,10,2019
2126,58,40,11,17,6,11.7,16.4,7.4,988.7,1014.2,0.9,0.0,0,6.2,10.6,0.0,9.0,14,20,7.8,566,0.0,28,10,2019
2127,45,34,10,18,6,11.1,16.9,6.6,992.2,1017.9,-2,0.0,0,7.6,12.1,,6.3,8,14,5.8,566,0.0,29,10,2019
2128,56,32,9,22,1,9.8,18.9,2.4,989.5,1015.1,-1.1,0.0,0,6.5,14.6,,2.5,5,7,6.4,566,0.0,30,10,2019
2129,64,36,7,18,0,7.6,16,0.6,982.0,1007.7,-1,0.0,0,4.7,11.0,,4.0,8,14,6.32,566,0.0,31,10,2019
2130,64,47,1,8,-3,0.9,9.4,-2.6,990.4,1016.9,-9.3,0.0,0,2.4,3.4,,6.3,8,14,4.28,566,0.0,1,11,2019
2131,62,51,0,6,-4,-0.7,2.5,-3.2,1001.6,1028.6,-8.1,0.0,0,2.3,3.36,,2.5,4,6,3.56,566,0.0,2,11,2019
2132,60,46,0,3,-5,0.4,3.6,-3.8,997.9,1024.7,-8,0.0,0,2.7,3.92,,4.6,9,14,3.7,567,0.0,3,11,2019
2133,81,72,1,3,-2,1.1,3.6,-0.9,989.0,1015.5,-3.6,0.0,0,1.2,1.88,7.0,4.5,7,13,5.38,567,0.0,4,11,2019
2134,77,75,-3,0,-7,-2.5,-0.7,-5.6,1002.3,1029.5,-9.3,4.0,0,1.2,1.43,0.2,3.9,5,9,3.92,567,0.0,5,11,2019
2135,66,54,-1,3,-3,-0.4,2.5,-2.1,1003.7,1030.8,-6.8,0.0,0,2.1,3.28,,4.9,6,9,3.87,567,0.0,6,11,2019
2136,70,52,0,7,-5,0.5,6,-4.1,1003.3,1030.2,-6.1,0.0,0,2.1,4.2,,4.9,7,11,4.37,567,0.0,7,11,2019
2137,65,52,1,8,-3,2.4,7.4,-1.5,1001.3,1028.0,-5,0.0,0,2.7,4.9,,6.5,8,14,4.68,567,0.0,8,11,2019
2138,69,55,3,10,0,4.1,9,1.2,997.7,1024.1,-4.7,0.0,0,2.7,5.0,0.8,6.5,9,15,5.66,568,0.0,9,11,2019
2139,73,59,-1,2,-6,-1.4,3.2,-4.7,1005.0,1032.2,-8.8,0.0,0,1.5,2.55,,5.1,9,15,4.03,568,0.0,10,11,2019
2140,71,49,-5,5,-11,-4.1,3.2,-9.8,1012.9,1040.6,-12.3,0.0,0,1.6,3.84,,2.5,4,7,3.17,568,0.0,11,11,2019
2141,69,41,-3,7,-9,-2.5,6.5,-8.3,1007.9,1035.3,-10.9,0.0,0,2.0,5.48,,3.5,7,10,3.42,568,0.0,12,11,2019
2142,70,42,-2,8,-7,-0.8,7,-5.8,999.0,1026.0,-7.9,0.0,0,2.1,5.52,,4.6,8,10,3.89,569,0.0,13,11,2019
2143,80,75,-1,3,-4,-0.7,1.5,-3.1,995.8,1022.7,-5.7,4.0,0,1.2,1.61,0.0,2.8,7,10,4.67,569,0.0,14,11,2019
2144,66,52,-5,-1,-7,-4.6,-1,-6.3,1010.4,1038.1,-11.2,0.0,0,1.5,2.4,,4.9,7,11,2.86,569,0.0,15,11,2019
2145,51,41,-3,4,-6,-3,1.6,-5.3,1013.7,1041.3,-13,0.0,0,2.5,3.92,,3.8,7,9,2.47,569,0.0,16,11,2019
2146,60,38,-5,5,-11,-4.6,2.8,-10.2,1008.8,1036.4,-13.3,0.0,0,2.1,4.53,,3.6,8,11,2.47,569,0.0,17,11,2019
2147,70,60,-3,4,-7,-3,1.5,-6.3,1000.3,1027.5,-9.9,0.0,0,1.5,2.58,,3.6,5,8,3.43,569,0.0,18,11,2019
2148,78,68,-7,-3,-19,-6.4,-2,-18.1,997.6,1025.1,-22.1,7.0,0,0.82,1.11,1.1,3.9,6,10,3.2,569,0.0,19,11,2019
2149,68,60,-22,-13,-27,-21.7,-16.7,-25.7,1006.9,1036.4,-29.5,10.0,1,0.38,0.64,,2.9,5,8,0.73,568,0.0,20,11,2019
2150,68,58,-21,-11,-27,-21.3,-14.7,-25.5,1013.6,1043.2,-28.5,10.0,1,0.39,0.75,,3.0,4,9,0.79,568,0.0,21,11,2019
2151,67,52,-20,-7,-26,-19.1,-9.3,-25.2,1012.3,1041.6,-28.5,10.0,1,0.57,1.38,,0.6,2,4,0.95,568,0.0,22,11,2019
2152,69,50,-17,-2,-23,-16.9,-6.5,-22.3,1008.9,1037.9,-25.4,10.0,1,0.67,1.81,,0.6,2,3,1.16,568,0.0,23,11,2019
2153,75,68,-12,-6,-20,-11.3,-7,-18.5,1003.5,1031.7,-21.4,10.0,1,0.7,1.03,0.3,3.0,6,9,1.97,569,0.0,24,11,2019
2154,85,82,-8,-5,-10,-7.1,-4.6,-8.8,1003.5,1031.3,-10.7,10.0,3,0.55,0.73,1.4,3.0,4,5,3.06,569,0.0,25,11,2019
2155,81,77,-11,-6,-14,-10.8,-4.7,-15.1,1006.5,1034.7,-17.7,10.0,5,0.5,0.73,1.6,1.9,3,6,2.24,569,0.0,26,11,2019
2156,80,72,-9,-6,-13,-8.2,-6.8,-15.5,1007.4,1035.4,-13.1,10.0,5,0.69,1.03,0.9,5.9,8,11,2.63,569,0.0,27,11,2019
2157,82,76,-11,-8,-18,-10.6,-8.1,-16.4,1010.3,1038.6,-18.8,10.0,6,0.51,0.73,,4.8,6,9,2.25,570,0.0,28,11,2019
2158,76,67,-17,-8,-22,-16.7,-8.8,-21.4,1014.1,1043.2,-23.7,10.0,6,0.44,1.02,,1.5,3,4,1.31,570,0.0,29,11,2019
2159,71,58,-17,-4,-25,-15.8,-3,-23.7,1011.2,1040.1,-26.8,10.0,6,0.71,1.96,,1.4,4,8,1.4,570,0.0,30,11,2019
2160,58,54,-7,-1,-11,-5.8,-1.3,-9.4,1000.5,1028.0,-15.1,10.0,6,1.7,2.53,,4.9,7,13,2.33,570,0.0,1,12,2019
2161,71,62,-5,0,-10,-3.3,-0.1,-6.9,993.5,1020.6,-10.5,10.0,6,1.4,1.88,,3.4,5,9,3.41,570,0.0,2,12,2019
2162,83,79,-2,0,-6,-1.3,0.4,-4.2,996.3,1023.2,-5.4,10.0,5,0.98,1.21,3.9,2.1,3,5,4.59,570,0.0,3,12,2019
2163,82,78,-4,0,-11,-3.6,1,-9.9,993.0,1020.1,-11.9,10.0,7,0.89,1.36,,2.0,3,6,3.91,571,0.0,4,12,2019
2164,86,80,-3,-1,-5,-2.2,-0.1,-4.2,990.3,1017.2,-7.1,10.0,7,0.75,1.0,2.6,3.4,6,8,4.48,571,0.0,5,12,2019
2165,80,77,-6,-4,-10,-5.7,-3.2,-8.7,998.2,1025.7,-11.7,10.0,9,0.83,1.12,0.5,8.5,13,19,3.2,571,0.0,6,12,2019
2166,80,78,-3,-1,-4,-1.9,-0.1,-3.2,1001.1,1028.2,-5.8,10.0,8,1.1,1.21,,10.9,13,20,4.26,571,0.0,7,12,2019
2167,78,76,-3,-1,-5,-2.4,-0.3,-4.1,1002.4,1029.6,-7.4,10.0,7,1.1,1.32,,7.3,9,15,4.02,571,0.0,8,12,2019
2168,90,80,-5,-2,-12,-4.2,-1.1,-10.0,1000.8,1028.1,-11.1,10.0,7,0.43,0.73,,1.5,3,7,4.11,571,0.0,9,12,2019
2169,79,74,-12,-7,-18,-11.2,-5.4,-17.4,997.7,1025.7,-19.7,10.0,7,0.59,1.03,,0.6,2,4,2.11,571,0.0,10,12,2019
2170,82,79,-5,0,-12,-4,1.9,-10.3,995.6,1022.8,-12.5,10.0,7,0.88,1.38,,1.1,3,4,3.88,571,0.0,11,12,2019
2171,89,81,0,0,0,1.1,2.3,0.7,990.1,1016.6,-2.1,10.0,4,0.69,1.26,0.4,3.4,4,6,5.92,571,0.0,12,12,2019
2172,83,76,-2,0,-6,-0.8,1.3,-3.8,987.2,1013.8,-7.4,10.0,2,0.96,1.2,1.9,3.4,7,11,4.84,571,0.0,13,12,2019
2173,75,74,-13,-6,-18,-12.3,-3.7,-16.8,1001.3,1029.5,-20.1,10.0,5,0.61,0.84,,2.1,4,9,1.85,571,0.0,14,12,2019
2174,71,64,-17,-10,-21,-15.9,-10.9,-19.1,1010.0,1038.8,-23.1,10.0,5,0.52,0.91,,0.4,2,4,1.29,571,0.0,15,12,2019
2175,72,60,-14,-6,-18,-13.4,-7.2,-17.2,1011.1,1039.7,-20.5,10.0,5,0.67,1.41,,0.5,2,3,1.6,572,0.0,16,12,2019
2176,74,59,-13,-4,-18,-12.4,-5.7,-17.2,1006.7,1035.1,-19.7,10.0,5,0.67,1.63,,1.5,5,8,1.81,572,0.0,17,12,2019
2177,80,77,-6,-4,-8,-6,-4.5,-7.9,994.5,1021.9,-10.5,10.0,5,0.78,0.83,0.9,5.9,7,10,3.12,572,0.0,18,12,2019
2178,82,77,-4,-1,-6,-3.4,-1.6,-5.5,988.7,1015.6,-7.9,10.0,5,0.88,1.03,1.1,4.1,7,11,3.9,572,0.0,19,12,2019
2179,81,77,-2,0,-6,-1.5,0.8,-5.4,977.8,1004.3,-7,10.0,5,1.1,1.31,3.5,9.6,12,17,4.47,572,0.0,20,12,2019
2180,80,78,-4,-1,-11,-3.9,-0.3,-9.7,971.5,998.0,-12.2,10.0,6,0.93,1.21,3.5,8.6,10,15,3.75,572,0.0,21,12,2019
2181,71,67,-15,-10,-18,-14.8,-9.6,-16.9,989.5,1017.6,-21.4,10.0,8,0.57,0.67,1.6,4.9,6,11,1.39,572,0.0,22,12,2019
2182,69,66,-21,-18,-26,-21.1,-16.8,-26.0,1004.9,1034.3,-29.8,10.0,10,0.36,0.43,0.6,2.3,3,5,0.81,572,0.0,23,12,2019
2183,68,65,-21,-14,-27,-20.4,-13.8,-25.7,1008.5,1037.9,-29.5,10.0,11,0.42,0.71,,3.6,5,7,0.87,572,0.0,24,12,2019
2184,68,61,-18,-10,-23,-17.8,-10.5,-22.2,1006.3,1035.3,-26.1,10.0,11,0.53,1.07,,0.8,1,7,1.08,573,0.0,25,12,2019
2185,67,63,-14,-6,-20,-13,-6.4,-19.4,997.8,1026.0,-23.4,10.0,11,0.78,1.23,,1.0,2,4,1.59,573,0.0,26,12,2019
2186,68,63,-5,-1,-11,-3.9,-1.3,-9.6,987.7,1014.7,-14.6,10.0,11,1.5,1.98,,3.1,8,12,3.14,573,0.0,27,12,2019
2187,75,68,-5,-2,-9,-4.4,-0.9,-7.5,982.5,1009.4,-10.8,10.0,11,1.1,1.55,,6.0,9,13,3.34,573,0.0,28,12,2019
2188,75,69,-7,-2,-13,-6.4,-0.9,-12.1,988.0,1015.2,-16.4,10.0,11,0.96,1.21,,5.0,6,9,3.03,573,0.0,29,12,2019
2189,70,66,-14,-12,-17,-14.2,-12,-16.2,997.8,1026.2,-20.3,10.0,11,0.61,0.72,,2.6,4,6,1.43,573,0.0,30,12,2019
2190,74,72,-12,-7,-17,-11.5,-5.4,-15.6,995.0,1023.0,-19.1,10.0,13,0.67,0.93,1.9,5.1,9,12,1.92,573,0.0,31,12,2019
2191,79,75,-3,-2,-7,-1.7,-0.6,-5.6,989.8,1016.5,-7,10.0,14,1.2,1.43,0.5,10.4,13,18,4.28,573,0.0,1,1,2020
2192,79,78,-1,0,-2,-0.3,1,-1.3,991.7,1018.3,-4.1,10.0,14,1.2,1.37,,10.0,12,17,4.74,573,0.0,2,1,2020
2193,77,70,-2,0,-4,-1.1,-0.1,-3.3,996.1,1023.0,-6.1,10.0,15,1.3,1.77,1.1,5.6,9,15,4.36,573,0.0,3,1,2020
2194,79,77,-2,0,-4,-1.1,0.1,-2.9,996.3,1023.2,-5.8,10.0,16,1.2,1.32,1.5,3.3,5,8,4.45,574,0.0,4,1,2020
2195,74,67,-4,-1,-9,-3.6,-0.3,-8.4,995.8,1022.9,-12.5,10.0,16,1.2,1.55,,2.9,4,7,3.52,574,0.0,5,1,2020
2196,74,67,-8,-4,-11,-7.6,-4.2,-10.2,996.0,1023.6,-13.9,10.0,16,0.92,1.43,,2.3,4,6,2.57,574,0.0,6,1,2020
2197,72,66,-7,-4,-11,-7,-4.6,-11.7,1000.4,1028.0,-15.1,10.0,16,1.0,1.44,,2.4,5,6,2.64,574,0.0,7,1,2020
2198,76,72,-12,-10,-15,-11.1,-8.2,-14.4,1006.2,1034.4,-17.8,10.0,16,0.66,0.83,,1.6,3,4,1.99,574,0.0,8,1,2020
2199,73,68,-18,-10,-22,-17.2,-9.2,-21.5,1006.1,1035.0,-25.4,10.0,16,0.44,0.59,0.5,2.3,4,7,1.19,575,0.0,9,1,2020
2200,68,60,-20,-13,-27,-19.6,-13,-26.2,993.8296683673468,1020.1199120765452,-30,10.0,17,0.46,0.85,,0.4,1,2,0.94,575,0.0,10,1,2020
2201,71,62,-16,-11,-18,-15.2,-11.8,-16.9,994.5,1022.9,-20.2,10.0,17,0.55,0.96,,0.4,1,6,1.34,575,0.0,11,1,2020
2202,71,66,-22,-18,-25,-22.1,-16.8,-24.4,993.3,1022.5,-28.2,10.0,17,0.31,0.47,,1.4,3,4,0.74,575,0.0,12,1,2020
2203,73,70,-16,-9,-24,-15.5,-10.3,-23.0,995.1,1023.5,-26.9,10.0,17,0.53,0.82,0.5,3.6,6,8,1.41,575,0.0,13,1,2020
2204,79,75,-7,-3,-13,-6.4,-1.9,-11.5,991.3,1018.6,-14.7,10.0,16,0.81,1.11,0.6,9.4,11,16,3.07,575,0.0,14,1,2020
2205,75,69,-7,-4,-11,-5.8,-2.3,-10.2,993.3,1020.7,-14.5,10.0,17,0.98,1.12,1.0,5.0,7,14,3.04,576,0.0,15,1,2020
